Start_Pos	End_Pos	Discriminant_Value	Is_Mosaic
15699	15890	0.0559121	0
15700	15891	0.0557922	0
15701	15892	0.0556707	0
15702	15893	0.0554803	0
15703	15894	0.0552457	0
15704	15895	0.0549986	0
15705	15896	0.0547458	0
15706	15897	0.0544771	0
15707	15898	0.0541796	0
15708	15899	0.0538708	0
15709	15900	0.0535528	0
15710	15901	0.0532211	0
15711	15902	0.0529017	0
15712	15903	0.052573	0
15713	15904	0.0522465	0
15714	15905	0.0519466	0
15715	15906	0.0516322	0
15716	15907	0.0512876	0
15717	15908	0.050964	0
15718	15909	0.0505999	0
15719	15910	0.0502621	0
15720	15911	0.049912	0
15721	15912	0.049503	0
15722	15913	0.049077	0
15723	15914	0.0486454	0
15724	15915	0.0481574	0
15725	15916	0.0477005	0
15726	15917	0.0471419	0
15727	15918	0.0465848	0
15728	15919	0.0460974	0
15729	15920	0.0455874	0
15730	15921	0.0450687	0
15731	15922	0.044555	0
15732	15923	0.0440708	0
15733	15924	0.0435496	0
15734	15925	0.0430338	0
15735	15926	0.0424825	0
15736	15927	0.041959	0
15737	15928	0.0413506	0
15738	15929	0.0407988	0
15739	15930	0.0402897	0
15740	15931	0.0396879	0
15741	15932	0.0390925	0
15742	15933	0.0384755	0
15743	15934	0.0378702	0
15744	15935	0.0372353	0
15745	15936	0.0366076	0
15746	15937	0.0359505	0
15747	15938	0.0352872	0
15748	15939	0.0346292	0
15749	15940	0.0340092	0
15750	15941	0.033312	0
15751	15942	0.0326734	0
15752	15943	0.0321188	0
15753	15944	0.0315693	0
15754	15945	0.0309701	0
15755	15946	0.0303612	0
15756	15947	0.0297161	0
15757	15948	0.0291942	0
15758	15949	0.0286716	0
15759	15950	0.0281501	0
15760	15951	0.0275974	0
15761	15952	0.0270484	0
15762	15953	0.0265246	0
15763	15954	0.0260444	0
15764	15955	0.0255242	0
15765	15956	0.0249661	0
15766	15957	0.0244292	0
15767	15958	0.0239256	0
15768	15959	0.0234117	0
15769	15960	0.0229447	0
15770	15961	0.0224583	0
15771	15962	0.0219992	0
15772	15963	0.0215585	0
15773	15964	0.0211067	0
15774	15965	0.0205658	0
15775	15966	0.0200066	0
15776	15967	0.0194432	0
15777	15968	0.0189121	0
15778	15969	0.0183133	0
15779	15970	0.0176152	0
15780	15971	0.0169037	0
15781	15972	0.0162665	0
15782	15973	0.0156226	0
15783	15974	0.0149688	0
15784	15975	0.0143132	0
15785	15976	0.0136273	0
15786	15977	0.012974	0
15787	15978	0.0123246	0
15788	15979	0.0117017	0
15789	15980	0.011079	0
15790	15981	0.010476	0
15791	15982	0.00986687	0
15792	15983	0.00930262	0
15793	15984	0.00876912	0
15794	15985	0.00822755	0
15795	15986	0.00769598	0
15796	15987	0.00707506	0
15797	15988	0.00646898	0
15798	15989	0.00588213	0
15799	15990	0.00533384	0
15800	15991	0.00480366	0
15801	15992	0.0042939	0
15802	15993	0.00379511	0
15803	15994	0.0033062	0
15804	15995	0.00285575	0
15805	15996	0.00231939	0
15806	15997	0.00184239	0
15807	15998	0.00134934	0
15808	15999	0.000827356	0
15809	16000	0.000317239	0
15810	16001	-0.000209322	0
15811	16002	-0.000724457	0
15812	16003	-0.00126003	0
15813	16004	-0.00182238	0
15814	16005	-0.00234569	0
15815	16006	-0.00285802	0
15816	16007	-0.00338575	0
15817	16008	-0.00384836	0
15818	16009	-0.00427611	0
15819	16010	-0.00468164	0
15820	16011	-0.00510242	0
15821	16012	-0.00547949	0
15822	16013	-0.00585209	0
15823	16014	-0.00619832	0
15824	16015	-0.00657749	0
15825	16016	-0.00691519	0
15826	16017	-0.00722711	0
15827	16018	-0.00753662	0
15828	16019	-0.00784518	0
15829	16020	-0.00812427	0
15830	16021	-0.00843543	0
15831	16022	-0.00874323	0
15832	16023	-0.00902232	0
15833	16024	-0.00920807	0
15834	16025	-0.00936914	0
15835	16026	-0.00950431	0
15836	16027	-0.00958691	0
15837	16028	-0.00969096	0
15838	16029	-0.00977964	0
15839	16030	-0.00988644	0
15840	16031	-0.00997158	0
15841	16032	-0.0100101	0
15842	16033	-0.010101	0
15843	16034	-0.0102348	0
15844	16035	-0.010318	0
15845	16036	-0.010388	0
15846	16037	-0.0104084	0
15847	16038	-0.0104057	0
15848	16039	-0.0103871	0
15849	16040	-0.0103419	0
15850	16041	-0.0102873	0
15851	16042	-0.0102616	0
15852	16043	-0.0101936	0
15853	16044	-0.0101046	0
15854	16045	-0.00998353	0
15855	16046	-0.0098122	0
15856	16047	-0.00989764	0
15857	16048	-0.0099163	0
15858	16049	-0.00990707	0
15859	16050	-0.0098528	0
15860	16051	-0.00978534	0
15861	16052	-0.00965546	0
15862	16053	-0.00949418	0
15863	16054	-0.00928145	0
15864	16055	-0.00904664	0
15865	16056	-0.00880669	0
15866	16057	-0.00853077	0
15867	16058	-0.00831216	0
15868	16059	-0.008059	0
15869	16060	-0.00779813	0
15870	16061	-0.00746657	0
15871	16062	-0.00709254	0
15872	16063	-0.00662914	0
15873	16064	-0.00616927	0
15874	16065	-0.00566256	0
15875	16066	-0.00512475	0
15876	16067	-0.00461465	0
15877	16068	-0.00408112	0
15878	16069	-0.00357509	0
15879	16070	-0.00310784	0
15880	16071	-0.00263222	0
15881	16072	-0.00212994	0
15882	16073	-0.00167177	0
15883	16074	-0.00121946	0
15884	16075	-0.000811492	0
15885	16076	-0.000378126	0
15886	16077	0.000111915	0
15887	16078	0.000577619	0
15888	16079	0.00106523	0
15889	16080	0.00154026	0
15890	16081	0.00201963	0
15891	16082	0.00251268	0
15892	16083	0.00298652	0
15893	16084	0.00345524	0
15894	16085	0.0039038	0
15895	16086	0.00433964	0
15896	16087	0.00484822	0
15897	16088	0.00532254	0
15898	16089	0.00580768	0
15899	16090	0.00628141	0
15900	16091	0.00676791	0
15901	16092	0.00721629	0
15902	16093	0.00767093	0
15903	16094	0.00816175	0
15904	16095	0.00864788	0
15905	16096	0.00920819	0
15906	16097	0.00984486	0
15907	16098	0.0104914	0
15908	16099	0.011152	0
15909	16100	0.0117576	0
15910	16101	0.0123824	0
15911	16102	0.0130233	0
15912	16103	0.0137161	0
15913	16104	0.014448	0
15914	16105	0.0151997	0
15915	16106	0.0159668	0
15916	16107	0.0167444	0
15917	16108	0.0174821	0
15918	16109	0.0182428	0
15919	16110	0.0190209	0
15920	16111	0.0197898	0
15921	16112	0.0205545	0
15922	16113	0.0213001	0
15923	16114	0.0220392	0
15924	16115	0.0227955	0
15925	16116	0.0235608	0
15926	16117	0.0243268	0
15927	16118	0.025095	0
15928	16119	0.0258351	0
15929	16120	0.0266796	0
15930	16121	0.0275244	0
15931	16122	0.0282943	0
15932	16123	0.0290698	0
15933	16124	0.0298403	0
15934	16125	0.0306213	0
15935	16126	0.0313757	0
15936	16127	0.0321421	0
15937	16128	0.032877	0
15938	16129	0.0336349	0
15939	16130	0.03436	0
15940	16131	0.0351326	0
15941	16132	0.035819	0
15942	16133	0.0364738	0
15943	16134	0.0371828	0
15944	16135	0.0378724	0
15945	16136	0.0385488	0
15946	16137	0.0392446	0
15947	16138	0.0399696	0
15948	16139	0.0407203	0
15949	16140	0.0415052	0
15950	16141	0.0423253	0
15951	16142	0.0431352	0
15952	16143	0.043941	0
15953	16144	0.0448204	0
15954	16145	0.0456471	0
15955	16146	0.0463728	0
15956	16147	0.0470879	0
15957	16148	0.0478317	0
15958	16149	0.0485482	0
15959	16150	0.0492875	0
15960	16151	0.0499749	0
15961	16152	0.0506763	0
15962	16153	0.0513799	0
15963	16154	0.0520581	0
15964	16155	0.0527038	0
15965	16156	0.0533165	0
15966	16157	0.0539502	0
15967	16158	0.0545786	0
15968	16159	0.0552355	0
15969	16160	0.0558553	0
15970	16161	0.0564338	0
15971	16162	0.0570153	0
15972	16163	0.0575554	0
15973	16164	0.0580934	0
15974	16165	0.0585544	0
15975	16166	0.0590168	0
15976	16167	0.0594729	0
15977	16168	0.0599724	0
15978	16169	0.0604353	0
15979	16170	0.0608823	0
15980	16171	0.0612687	0
15981	16172	0.0616571	0
15982	16173	0.0620883	0
15983	16174	0.0625854	0
15984	16175	0.0630034	0
15985	16176	0.0633825	0
15986	16177	0.063756	0
15987	16178	0.0641002	0
15988	16179	0.0644145	0
15989	16180	0.0647051	0
15990	16181	0.0649781	0
15991	16182	0.0652218	0
15992	16183	0.0654432	0
15993	16184	0.0656611	0
15994	16185	0.0658774	0
15995	16186	0.0660951	0
15996	16187	0.0669112	0
15997	16188	0.0677104	0
15998	16189	0.0684534	0
15999	16190	0.0692489	0
16000	16191	0.070027	0
16001	16192	0.0707501	0
16002	16193	0.0714488	0
16003	16194	0.0720894	0
16004	16195	0.072788	0
16005	16196	0.0734941	0
16006	16197	0.0740919	0
16007	16198	0.0745917	0
16008	16199	0.0750278	0
16009	16200	0.0753779	0
16010	16201	0.0756981	0
16011	16202	0.0759846	0
16012	16203	0.0762525	0
16013	16204	0.0764768	0
16014	16205	0.076714	0
16015	16206	0.0769471	0
16016	16207	0.0771312	0
16017	16208	0.0772486	0
16018	16209	0.0773211	0
16019	16210	0.0773373	0
16020	16211	0.0773237	0
16021	16212	0.0772195	0
16022	16213	0.077103	0
16023	16214	0.0769514	0
16024	16215	0.076782	0
16025	16216	0.076591	0
16026	16217	0.0763626	0
16027	16218	0.0760733	0
16028	16219	0.0757412	0
16029	16220	0.0754232	0
16030	16221	0.0750891	0
16031	16222	0.0747006	0
16032	16223	0.0742715	0
16033	16224	0.073815	0
16034	16225	0.073333	0
16035	16226	0.0728539	0
16036	16227	0.0723478	0
16037	16228	0.071793	0
16038	16229	0.0711707	0
16039	16230	0.0705338	0
16040	16231	0.069823	0
16041	16232	0.0690463	0
16042	16233	0.0682019	0
16043	16234	0.0673799	0
16044	16235	0.0664829	0
16045	16236	0.065531	0
16046	16237	0.0645234	0
16047	16238	0.0634923	0
16048	16239	0.0624654	0
16049	16240	0.0613816	0
16050	16241	0.0603289	0
16051	16242	0.0592901	0
16052	16243	0.0582878	0
16053	16244	0.0572323	0
16054	16245	0.0561761	0
16055	16246	0.0550661	0
16056	16247	0.0538826	0
16057	16248	0.0526786	0
16058	16249	0.0514389	0
16059	16250	0.0504415	0
16060	16251	0.0494258	0
16061	16252	0.0484343	0
16062	16253	0.0474099	0
16063	16254	0.0463923	0
16064	16255	0.0453397	0
16065	16256	0.0442694	0
16066	16257	0.0431458	0
16067	16258	0.0420298	0
16068	16259	0.040882	0
16069	16260	0.0397023	0
16070	16261	0.0385162	0
16071	16262	0.0372986	0
16072	16263	0.0360898	0
16073	16264	0.0348589	0
16074	16265	0.0335857	0
16075	16266	0.0322773	0
16076	16267	0.030987	0
16077	16268	0.0297411	0
16078	16269	0.0283908	0
16079	16270	0.0270292	0
16080	16271	0.0256595	0
16081	16272	0.0243322	0
16082	16273	0.0229622	0
16083	16274	0.0216162	0
16084	16275	0.0202385	0
16085	16276	0.018857	0
16086	16277	0.0174164	0
16087	16278	0.0160372	0
16088	16279	0.0146433	0
16089	16280	0.0133139	0
16090	16281	0.011974	0
16091	16282	0.0106818	0
16092	16283	0.0093716	0
16093	16284	0.00810567	0
16094	16285	0.00680553	0
16095	16286	0.00552211	0
16096	16287	0.00424969	0
16097	16288	0.00299452	0
16098	16289	0.00167376	0
16099	16290	0.00036846	0
16100	16291	-0.000943657	0
16101	16292	-0.00220023	0
16102	16293	-0.00344315	0
16103	16294	-0.00470845	0
16104	16295	-0.00598062	0
16105	16296	-0.00726487	0
16106	16297	-0.00851772	0
16107	16298	-0.00982088	0
16108	16299	-0.0111158	0
16109	16300	-0.012409	0
16110	16301	-0.0136456	0
16111	16302	-0.014879	0
16112	16303	-0.0160797	0
16113	16304	-0.0172667	0
16114	16305	-0.0185112	0
16115	16306	-0.019762	0
16116	16307	-0.0210068	0
16117	16308	-0.022264	0
16118	16309	-0.0235191	0
16119	16310	-0.0247603	0
16120	16311	-0.026001	0
16121	16312	-0.0273348	0
16122	16313	-0.0286737	0
16123	16314	-0.0299886	0
16124	16315	-0.0312235	0
16125	16316	-0.0324036	0
16126	16317	-0.0335847	0
16127	16318	-0.0347345	0
16128	16319	-0.0358752	0
16129	16320	-0.0370212	0
16130	16321	-0.0381581	0
16131	16322	-0.0392272	0
16132	16323	-0.0403569	0
16133	16324	-0.0414727	0
16134	16325	-0.0425929	0
16135	16326	-0.0436673	0
16136	16327	-0.0447757	0
16137	16328	-0.0458906	0
16138	16329	-0.0470668	0
16139	16330	-0.0482467	0
16140	16331	-0.0494522	0
16141	16332	-0.0505965	0
16142	16333	-0.0517155	0
16143	16334	-0.052886	0
16144	16335	-0.0540944	0
16145	16336	-0.055316	0
16146	16337	-0.0564895	0
16147	16338	-0.0575547	0
16148	16339	-0.0586372	0
16149	16340	-0.0597047	0
16150	16341	-0.0607391	0
16151	16342	-0.0617632	0
16152	16343	-0.0627734	0
16153	16344	-0.0638763	0
16154	16345	-0.0649669	0
16155	16346	-0.0660406	0
16156	16347	-0.0671123	0
16157	16348	-0.0681331	0
16158	16349	-0.0690787	0
16159	16350	-0.0700034	0
16160	16351	-0.0708939	0
16161	16352	-0.0717205	0
16162	16353	-0.0725079	0
16163	16354	-0.073239	0
16164	16355	-0.0739449	0
16165	16356	-0.0739512	0
16166	16357	-0.0739483	0
16167	16358	-0.073943	0
16168	16359	-0.0739106	0
16169	16360	-0.0739097	0
16170	16361	-0.073897	0
16171	16362	-0.0738891	0
16172	16363	-0.0739576	0
16173	16364	-0.0739557	0
16174	16365	-0.0739937	0
16175	16366	-0.0741419	0
16176	16367	-0.0743262	0
16177	16368	-0.0744359	0
16178	16369	-0.0745458	0
16179	16370	-0.0746341	0
16180	16371	-0.0745933	0
16181	16372	-0.0745519	0
16182	16373	-0.0745238	0
16183	16374	-0.0745311	0
16184	16375	-0.0745184	0
16185	16376	-0.0744873	0
16186	16377	-0.0744629	0
16187	16378	-0.0744347	0
16188	16379	-0.0746558	0
16189	16380	-0.0748486	0
16190	16381	-0.0750138	0
16191	16382	-0.0751424	0
16192	16383	-0.075247	0
16193	16384	-0.0752808	0
16194	16385	-0.0752797	0
16195	16386	-0.0752111	0
16196	16387	-0.0751261	0
16197	16388	-0.075065	0
16198	16389	-0.0750007	0
16199	16390	-0.0755119	0
16200	16391	-0.0759864	0
16201	16392	-0.0764467	0
16202	16393	-0.0769141	0
16203	16394	-0.0773757	0
16204	16395	-0.0778376	0
16205	16396	-0.0782732	0
16206	16397	-0.0787627	0
16207	16398	-0.0794104	0
16208	16399	-0.0800606	0
16209	16400	-0.0806181	0
16210	16401	-0.0811053	0
16211	16402	-0.0814852	0
16212	16403	-0.0818514	0
16213	16404	-0.0822261	0
16214	16405	-0.0826166	0
16215	16406	-0.0830402	0
16216	16407	-0.0834105	0
16217	16408	-0.0838941	0
16218	16409	-0.0843596	0
16219	16410	-0.0847496	0
16220	16411	-0.0851153	0
16221	16412	-0.0855475	0
16222	16413	-0.0859962	0
16223	16414	-0.0864079	0
16224	16415	-0.0868813	0
16225	16416	-0.087353	0
16226	16417	-0.0877769	0
16227	16418	-0.0882343	0
16228	16419	-0.0887005	0
16229	16420	-0.0891669	0
16230	16421	-0.0895822	0
16231	16422	-0.089972	0
16232	16423	-0.0903369	0
16233	16424	-0.0906557	0
16234	16425	-0.0908954	0
16235	16426	-0.09113	0
16236	16427	-0.0913558	0
16237	16428	-0.0915288	0
16238	16429	-0.091644	0
16239	16430	-0.0918155	0
16240	16431	-0.0919965	0
16241	16432	-0.0921729	0
16242	16433	-0.0924024	0
16243	16434	-0.0925395	0
16244	16435	-0.0926074	0
16245	16436	-0.0926091	0
16246	16437	-0.0926461	0
16247	16438	-0.0926536	0
16248	16439	-0.0925586	0
16249	16440	-0.0924002	0
16250	16441	-0.0922453	0
16251	16442	-0.0921266	0
16252	16443	-0.0920698	0
16253	16444	-0.0920227	0
16254	16445	-0.092042	0
16255	16446	-0.0921207	0
16256	16447	-0.0921484	0
16257	16448	-0.0921449	0
16258	16449	-0.0920836	0
16259	16450	-0.0919418	0
16260	16451	-0.0917911	0
16261	16452	-0.091617	0
16262	16453	-0.0914306	0
16263	16454	-0.091291	0
16264	16455	-0.0911766	0
16265	16456	-0.0910371	0
16266	16457	-0.0908589	0
16267	16458	-0.0906592	0
16268	16459	-0.0904558	0
16269	16460	-0.0902145	0
16270	16461	-0.0899564	0
16271	16462	-0.0896568	0
16272	16463	-0.0893377	0
16273	16464	-0.0890533	0
16274	16465	-0.0887161	0
16275	16466	-0.0883781	0
16276	16467	-0.0880295	0
16277	16468	-0.0876297	0
16278	16469	-0.0871457	0
16279	16470	-0.086704	0
16280	16471	-0.0863195	0
16281	16472	-0.0858689	0
16282	16473	-0.0854018	0
16283	16474	-0.0849236	0
16284	16475	-0.0844316	0
16285	16476	-0.0839061	0
16286	16477	-0.0833892	0
16287	16478	-0.0828406	0
16288	16479	-0.082287	0
16289	16480	-0.0816961	0
16290	16481	-0.0810857	0
16291	16482	-0.0804465	0
16292	16483	-0.0798437	0
16293	16484	-0.0792227	0
16294	16485	-0.0786493	0
16295	16486	-0.0780385	0
16296	16487	-0.0774649	0
16297	16488	-0.0768544	0
16298	16489	-0.0762993	0
16299	16490	-0.0757282	0
16300	16491	-0.0751711	0
16301	16492	-0.0745733	0
16302	16493	-0.0740062	0
16303	16494	-0.0734054	0
16304	16495	-0.0728665	0
16305	16496	-0.0723138	0
16306	16497	-0.071764	0
16307	16498	-0.0712174	0
16308	16499	-0.0706849	0
16309	16500	-0.0701537	0
16310	16501	-0.0695597	0
16311	16502	-0.0689685	0
16312	16503	-0.0683723	0
16313	16504	-0.0677554	0
16314	16505	-0.067123	0
16315	16506	-0.0665163	0
16316	16507	-0.0659418	0
16317	16508	-0.0653346	0
16318	16509	-0.0647523	0
16319	16510	-0.0642064	0
16320	16511	-0.0636545	0
16321	16512	-0.0630855	0
16322	16513	-0.0625621	0
16323	16514	-0.0620339	0
16324	16515	-0.0613936	0
16325	16516	-0.0607604	0
16326	16517	-0.0601207	0
16327	16518	-0.0595446	0
16328	16519	-0.0589801	0
16329	16520	-0.0584106	0
16330	16521	-0.0577403	0
16331	16522	-0.057081	0
16332	16523	-0.0563833	0
16333	16524	-0.0557003	0
16334	16525	-0.0550625	0
16335	16526	-0.054351	0
16336	16527	-0.0536213	0
16337	16528	-0.0528355	0
16338	16529	-0.0521909	0
16339	16530	-0.0514977	0
16340	16531	-0.0508453	0
16341	16532	-0.050134	0
16342	16533	-0.0494984	0
16343	16534	-0.0488572	0
16344	16535	-0.0483079	0
16345	16536	-0.0477068	0
16346	16537	-0.0470587	0
16347	16538	-0.046332	0
16348	16539	-0.0455357	0
16349	16540	-0.0446381	0
16350	16541	-0.0438501	0
16351	16542	-0.0430032	0
16352	16543	-0.0421758	0
16353	16544	-0.0413644	0
16354	16545	-0.040562	0
16355	16546	-0.0397462	0
16356	16547	-0.0388718	0
16357	16548	-0.0386218	0
16358	16549	-0.0383148	0
16359	16550	-0.0379438	0
16360	16551	-0.0375541	0
16361	16552	-0.0371197	0
16362	16553	-0.0366203	0
16363	16554	-0.0360897	0
16364	16555	-0.0355385	0
16365	16556	-0.0349622	0
16366	16557	-0.0343605	0
16367	16558	-0.0336828	0
16368	16559	-0.0336725	0
16369	16560	-0.0336768	0
16370	16561	-0.0336817	0
16371	16562	-0.0337247	0
16372	16563	-0.0337688	0
16373	16564	-0.0338172	0
16374	16565	-0.0338881	0
16375	16566	-0.0338519	0
16376	16567	-0.0339036	0
16377	16568	-0.0339666	0
16378	16569	-0.0339366	0
16379	16570	-0.0338485	0
16380	16571	-0.0338109	0
16381	16572	-0.0338158	0
16382	16573	-0.0338286	0
16383	16574	-0.0339472	0
16384	16575	-0.0340936	0
16385	16576	-0.0342283	0
16386	16577	-0.034329	0
16387	16578	-0.0344055	0
16388	16579	-0.0344958	0
16389	16580	-0.0345522	0
16390	16581	-0.0346087	0
16391	16582	-0.0343857	0
16392	16583	-0.0341415	0
16393	16584	-0.0338703	0
16394	16585	-0.0335476	0
16395	16586	-0.0332315	0
16396	16587	-0.0329361	0
16397	16588	-0.0326827	0
16398	16589	-0.0324033	0
16399	16590	-0.0320778	0
16400	16591	-0.0316881	0
16401	16592	-0.0312908	0
16402	16593	-0.0309487	0
16403	16594	-0.0306431	0
16404	16595	-0.0303516	0
16405	16596	-0.030059	0
16406	16597	-0.0297496	0
16407	16598	-0.0294003	0
16408	16599	-0.0290959	0
16409	16600	-0.0288174	0
16410	16601	-0.0284586	0
16411	16602	-0.0281357	0
16412	16603	-0.0278187	0
16413	16604	-0.0274608	0
16414	16605	-0.0271407	0
16415	16606	-0.0268683	0
16416	16607	-0.0266384	0
16417	16608	-0.0263861	0
16418	16609	-0.0261195	0
16419	16610	-0.0258839	0
16420	16611	-0.0255512	0
16421	16612	-0.0252042	0
16422	16613	-0.0248555	0
16423	16614	-0.0243706	0
16424	16615	-0.0238087	0
16425	16616	-0.0231768	0
16426	16617	-0.0225819	0
16427	16618	-0.0218768	0
16428	16619	-0.0211605	0
16429	16620	-0.0204659	0
16430	16621	-0.0197623	0
16431	16622	-0.0190173	0
16432	16623	-0.018217	0
16433	16624	-0.0173917	0
16434	16625	-0.0165579	0
16435	16626	-0.015792	0
16436	16627	-0.0150532	0
16437	16628	-0.0143535	0
16438	16629	-0.0136297	0
16439	16630	-0.0128983	0
16440	16631	-0.0122655	0
16441	16632	-0.0117322	0
16442	16633	-0.011175	0
16443	16634	-0.0106336	0
16444	16635	-0.0100228	0
16445	16636	-0.00945324	0
16446	16637	-0.00884632	0
16447	16638	-0.00826691	0
16448	16639	-0.00771126	0
16449	16640	-0.0071691	0
16450	16641	-0.00668117	0
16451	16642	-0.00625366	0
16452	16643	-0.00588353	0
16453	16644	-0.00547769	0
16454	16645	-0.00508593	0
16455	16646	-0.00457442	0
16456	16647	-0.00405199	0
16457	16648	-0.00349228	0
16458	16649	-0.00294956	0
16459	16650	-0.00238054	0
16460	16651	-0.00179236	0
16461	16652	-0.00123341	0
16462	16653	-0.000677233	0
16463	16654	-0.000142705	0
16464	16655	0.000371745	0
16465	16656	0.00085615	0
16466	16657	0.00139898	0
16467	16658	0.00195707	0
16468	16659	0.00250112	0
16469	16660	0.00302156	0
16470	16661	0.00350181	0
16471	16662	0.00401308	0
16472	16663	0.00452034	0
16473	16664	0.00498969	0
16474	16665	0.00544987	0
16475	16666	0.00587798	0
16476	16667	0.00630362	0
16477	16668	0.00667017	0
16478	16669	0.00703441	0
16479	16670	0.00740783	0
16480	16671	0.00778842	0
16481	16672	0.00815133	0
16482	16673	0.00848565	0
16483	16674	0.00879804	0
16484	16675	0.0091382	0
16485	16676	0.00946577	0
16486	16677	0.00978479	0
16487	16678	0.0100647	0
16488	16679	0.0103105	0
16489	16680	0.0105544	0
16490	16681	0.0107734	0
16491	16682	0.0109935	0
16492	16683	0.0112668	0
16493	16684	0.0114997	0
16494	16685	0.0117276	0
16495	16686	0.0119374	0
16496	16687	0.012124	0
16497	16688	0.0122955	0
16498	16689	0.0125037	0
16499	16690	0.0126886	0
16500	16691	0.0128687	0
16501	16692	0.0130444	0
16502	16693	0.0131762	0
16503	16694	0.0133064	0
16504	16695	0.0134254	0
16505	16696	0.0135455	0
16506	16697	0.013611	0
16507	16698	0.0136641	0
16508	16699	0.0137271	0
16509	16700	0.0138234	0
16510	16701	0.0139445	0
16511	16702	0.014079	0
16512	16703	0.0142039	0
16513	16704	0.0143088	0
16514	16705	0.0144625	0
16515	16706	0.0145993	0
16516	16707	0.0146508	0
16517	16708	0.0147066	0
16518	16709	0.0147514	0
16519	16710	0.0147915	0
16520	16711	0.0148792	0
16521	16712	0.0149983	0
16522	16713	0.0151107	0
16523	16714	0.0151794	0
16524	16715	0.0152255	0
16525	16716	0.0153111	0
16526	16717	0.0153703	0
16527	16718	0.0153949	0
16528	16719	0.0154484	0
16529	16720	0.0154772	0
16530	16721	0.0155182	0
16531	16722	0.0154905	0
16532	16723	0.0153843	0
16533	16724	0.015164	0
16534	16725	0.0149363	0
16535	16726	0.0146837	0
16536	16727	0.0144243	0
16537	16728	0.0141578	0
16538	16729	0.0138464	0
16539	16730	0.0134738	0
16540	16731	0.0129836	0
16541	16732	0.0125502	0
16542	16733	0.0120777	0
16543	16734	0.0116402	0
16544	16735	0.0111356	0
16545	16736	0.0106719	0
16546	16737	0.0102417	0
16547	16738	0.00979978	0
16548	16739	0.00927531	0
16549	16740	0.0087446	0
16550	16741	0.00813777	0
16551	16742	0.00749159	0
16552	16743	0.00668038	0
